source_ref,target_ref,relation,confidence,note,element_text
AA.II.E.R6,phak,explanation,auto,from the Task E References line,"Adverse weather conditions prior to takeoff (e.g., snow, ice, gusting crosswinds, low-visibility)."
AA.II.E.R6,risk-management,explanation,auto,from the Task E References line,"Adverse weather conditions prior to takeoff (e.g., snow, ice, gusting crosswinds, low-visibility)."
AA.II.E.R6,seaplane,explanation,auto,from the Task E References line,"Adverse weather conditions prior to takeoff (e.g., snow, ice, gusting crosswinds, low-visibility)."
AA.II.E.R7,afh,explanation,auto,from the Task E References line,"Potential powerplant failure during takeoff or other malfunction considering operational factors such as airplane characteristics, runway/takeoff path length, surface conditions, environmental conditions, and obstructions."
AA.II.E.R7,phak,explanation,auto,from the Task E References line,"Potential powerplant failure during takeoff or other malfunction considering operational factors such as airplane characteristics, runway/takeoff path length, surface conditions, environmental conditions, and obstructions."
AA.II.E.R7,risk-management,explanation,auto,from the Task E References line,"Potential powerplant failure during takeoff or other malfunction considering operational factors such as airplane characteristics, runway/takeoff path length, surface conditions, environmental conditions, and obstructions."
AA.II.E.R7,seaplane,explanation,auto,from the Task E References line,"Potential powerplant failure during takeoff or other malfunction considering operational factors such as airplane characteristics, runway/takeoff path length, surface conditions, environmental conditions, and obstructions."
AA.II.E.S1,afh,explanation,auto,from the Task E References line,Determine the airplane’s takeoff performance for actual conditions and planned departure runway or waterway.
AA.II.E.S1,phak,explanation,auto,from the Task E References line,Determine the airplane’s takeoff performance for actual conditions and planned departure runway or waterway.
AA.II.E.S1,risk-management,explanation,auto,from the Task E References line,Determine the airplane’s takeoff performance for actual conditions and planned departure runway or waterway.
AA.II.E.S1,seaplane,explanation,auto,from the Task E References line,Determine the airplane’s takeoff performance for actual conditions and planned departure runway or waterway.
AA.II.E.S2,afh,explanation,auto,from the Task E References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) prior to takeoff in a timely manner."
AA.II.E.S2,phak,explanation,auto,from the Task E References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) prior to takeoff in a timely manner."
AA.II.E.S2,risk-management,explanation,auto,from the Task E References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) prior to takeoff in a timely manner."
AA.II.E.S2,seaplane,explanation,auto,from the Task E References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) prior to takeoff in a timely manner."
AA.II.E.S3,afh,explanation,auto,from the Task E References line,"Determine all systems checked are within an acceptable operating range and are safe for the proposed flight. During the checks, explain at the request of the evaluator, any system operating characteristic or limitation and any corrective action for a malfunction."
AA.II.E.S3,phak,explanation,auto,from the Task E References line,"Determine all systems checked are within an acceptable operating range and are safe for the proposed flight. During the checks, explain at the request of the evaluator, any system operating characteristic or limitation and any corrective action for a malfunction."
AA.II.E.S3,risk-management,explanation,auto,from the Task E References line,"Determine all systems checked are within an acceptable operating range and are safe for the proposed flight. During the checks, explain at the request of the evaluator, any system operating characteristic or limitation and any corrective action for a malfunction."
AA.II.E.S3,seaplane,explanation,auto,from the Task E References line,"Determine all systems checked are within an acceptable operating range and are safe for the proposed flight. During the checks, explain at the request of the evaluator, any system operating characteristic or limitation and any corrective action for a malfunction."
AA.II.E.S4,afh,explanation,auto,from the Task E References line,"Determine airspeeds/V-speeds and set flight instruments appropriately, configure flight director, autopilot, and navigation and communication equipment for the current flight conditions and takeoff and departure clearances."
AA.II.E.S4,phak,explanation,auto,from the Task E References line,"Determine airspeeds/V-speeds and set flight instruments appropriately, configure flight director, autopilot, and navigation and communication equipment for the current flight conditions and takeoff and departure clearances."
AA.II.E.S4,risk-management,explanation,auto,from the Task E References line,"Determine airspeeds/V-speeds and set flight instruments appropriately, configure flight director, autopilot, and navigation and communication equipment for the current flight conditions and takeoff and departure clearances."
AA.II.E.S4,seaplane,explanation,auto,from the Task E References line,"Determine airspeeds/V-speeds and set flight instruments appropriately, configure flight director, autopilot, and navigation and communication equipment for the current flight conditions and takeoff and departure clearances."
AA.II.E.S5,afh,explanation,auto,from the Task E References line,"Conduct a briefing that includes procedures for emergency and abnormal situations (e.g., powerplant failure, windshear), which may be encountered during takeoff, and state the planned action if they were to occur."
AA.II.E.S5,phak,explanation,auto,from the Task E References line,"Conduct a briefing that includes procedures for emergency and abnormal situations (e.g., powerplant failure, windshear), which may be encountered during takeoff, and state the planned action if they were to occur."
AA.II.E.S5,risk-management,explanation,auto,from the Task E References line,"Conduct a briefing that includes procedures for emergency and abnormal situations (e.g., powerplant failure, windshear), which may be encountered during takeoff, and state the planned action if they were to occur."
AA.II.E.S5,seaplane,explanation,auto,from the Task E References line,"Conduct a briefing that includes procedures for emergency and abnormal situations (e.g., powerplant failure, windshear), which may be encountered during takeoff, and state the planned action if they were to occur."
AA.II.E.S6,afh,explanation,auto,from the Task E References line,Obtain and correctly interpret the takeoff and departure clearance. 18
AA.II.E.S6,phak,explanation,auto,from the Task E References line,Obtain and correctly interpret the takeoff and departure clearance. 18
AA.II.E.S6,risk-management,explanation,auto,from the Task E References line,Obtain and correctly interpret the takeoff and departure clearance. 18
AA.II.E.S6,seaplane,explanation,auto,from the Task E References line,Obtain and correctly interpret the takeoff and departure clearance. 18
AA.III.A.K1,afh,explanation,auto,from the Task A References line,"Effects of atmospheric conditions, including wind, on takeoff and climb performance."
AA.III.A.K1,phak,explanation,auto,from the Task A References line,"Effects of atmospheric conditions, including wind, on takeoff and climb performance."
AA.III.A.K1,risk-management,explanation,auto,from the Task A References line,"Effects of atmospheric conditions, including wind, on takeoff and climb performance."
AA.III.A.K1,seaplane,explanation,auto,from the Task A References line,"Effects of atmospheric conditions, including wind, on takeoff and climb performance."
AA.III.A.K2,afh,explanation,auto,from the Task A References line,Appropriate V-speeds for takeoff and climb.
AA.III.A.K2,phak,explanation,auto,from the Task A References line,Appropriate V-speeds for takeoff and climb.
AA.III.A.K2,risk-management,explanation,auto,from the Task A References line,Appropriate V-speeds for takeoff and climb.
AA.III.A.K2,seaplane,explanation,auto,from the Task A References line,Appropriate V-speeds for takeoff and climb.
AA.III.A.K3,afh,explanation,auto,from the Task A References line,Appropriate aircraft configuration and power setting for takeoff and climb.
AA.III.A.K3,phak,explanation,auto,from the Task A References line,Appropriate aircraft configuration and power setting for takeoff and climb.
AA.III.A.K3,risk-management,explanation,auto,from the Task A References line,Appropriate aircraft configuration and power setting for takeoff and climb.
AA.III.A.K3,seaplane,explanation,auto,from the Task A References line,Appropriate aircraft configuration and power setting for takeoff and climb.
AA.III.A.K4,afh,explanation,auto,from the Task A References line,Runway markings and lighting.
AA.III.A.K4,phak,explanation,auto,from the Task A References line,Runway markings and lighting.
AA.III.A.K4,risk-management,explanation,auto,from the Task A References line,Runway markings and lighting.
AA.III.A.K4,seaplane,explanation,auto,from the Task A References line,Runway markings and lighting.
AA.III.A.R1,afh,explanation,auto,from the Task A References line,"Selection of a runway, or runway intersection, based on aircraft limitations, available distance, surface conditions, and wind."
AA.III.A.R1,phak,explanation,auto,from the Task A References line,"Selection of a runway, or runway intersection, based on aircraft limitations, available distance, surface conditions, and wind."
AA.III.A.R1,risk-management,explanation,auto,from the Task A References line,"Selection of a runway, or runway intersection, based on aircraft limitations, available distance, surface conditions, and wind."
AA.III.A.R1,seaplane,explanation,auto,from the Task A References line,"Selection of a runway, or runway intersection, based on aircraft limitations, available distance, surface conditions, and wind."
AA.III.A.R2,afh,explanation,auto,from the Task A References line,Wake turbulence.
AA.III.A.R2,phak,explanation,auto,from the Task A References line,Wake turbulence.
AA.III.A.R2,risk-management,explanation,auto,from the Task A References line,Wake turbulence.
AA.III.A.R2,seaplane,explanation,auto,from the Task A References line,Wake turbulence.
AA.III.A.R3,afh,explanation,auto,from the Task A References line,"Abnormal operations, including planning for:"
AA.III.A.R3,phak,explanation,auto,from the Task A References line,"Abnormal operations, including planning for:"
AA.III.A.R3,risk-management,explanation,auto,from the Task A References line,"Abnormal operations, including planning for:"
AA.III.A.R3,seaplane,explanation,auto,from the Task A References line,"Abnormal operations, including planning for:"
AA.III.A.R3a,afh,explanation,auto,from the Task A References line,a. Rejected takeoff
AA.III.A.R3a,phak,explanation,auto,from the Task A References line,a. Rejected takeoff
AA.III.A.R3a,risk-management,explanation,auto,from the Task A References line,a. Rejected takeoff
AA.III.A.R3a,seaplane,explanation,auto,from the Task A References line,a. Rejected takeoff
AA.III.A.R3b,afh,explanation,auto,from the Task A References line,b. Potential engine failure in takeoff/climb phase of flight
AA.III.A.R3b,phak,explanation,auto,from the Task A References line,b. Potential engine failure in takeoff/climb phase of flight
AA.III.A.R3b,risk-management,explanation,auto,from the Task A References line,b. Potential engine failure in takeoff/climb phase of flight
AA.III.A.R3b,seaplane,explanation,auto,from the Task A References line,b. Potential engine failure in takeoff/climb phase of flight
AA.III.A.R4,afh,explanation,auto,from the Task A References line,"Configuring or setting the aircraft (e.g., trim, flaps, autobrakes, etc.)."
AA.III.A.R4,phak,explanation,auto,from the Task A References line,"Configuring or setting the aircraft (e.g., trim, flaps, autobrakes, etc.)."
AA.III.A.R4,risk-management,explanation,auto,from the Task A References line,"Configuring or setting the aircraft (e.g., trim, flaps, autobrakes, etc.)."
AA.III.A.R4,seaplane,explanation,auto,from the Task A References line,"Configuring or setting the aircraft (e.g., trim, flaps, autobrakes, etc.)."
AA.III.A.R5,afh,explanation,auto,from the Task A References line,Collision hazards.
AA.III.A.R5,phak,explanation,auto,from the Task A References line,Collision hazards.
AA.III.A.R5,risk-management,explanation,auto,from the Task A References line,Collision hazards.
AA.III.A.R5,seaplane,explanation,auto,from the Task A References line,Collision hazards.
AA.III.A.R6,afh,explanation,auto,from the Task A References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AA.III.A.R6,phak,explanation,auto,from the Task A References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AA.III.A.R6,risk-management,explanation,auto,from the Task A References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AA.III.A.R6,seaplane,explanation,auto,from the Task A References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AA.III.A.R7,afh,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.III.A.R7,phak,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.III.A.R7,risk-management,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.III.A.R7,seaplane,explanation,auto,from the Task A References line,"Distractions, task prioritization, loss of situational awareness, or disorientation."
AA.III.A.S1,afh,explanation,auto,from the Task A References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) prior to takeoff in a timely manner."
AA.III.A.S1,phak,explanation,auto,from the Task A References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) prior to takeoff in a timely manner."
AA.III.A.S1,risk-management,explanation,auto,from the Task A References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) prior to takeoff in a timely manner."
AA.III.A.S1,seaplane,explanation,auto,from the Task A References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s) prior to takeoff in a timely manner."
AA.III.A.S10,afh,explanation,auto,from the Task A References line,"Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.III.A.S10,phak,explanation,auto,from the Task A References line,"Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.III.A.S10,risk-management,explanation,auto,from the Task A References line,"Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.III.A.S10,seaplane,explanation,auto,from the Task A References line,"Confirm takeoff power and proper engine and flight instrument indications prior to rotation making callouts, as appropriate, for the airplane or per the operator’s procedures."
AA.III.A.S11,afh,explanation,auto,from the Task A References line,"Avoid excessive water spray on the propeller(s) (ASES, AMES)."
AA.III.A.S11,phak,explanation,auto,from the Task A References line,"Avoid excessive water spray on the propeller(s) (ASES, AMES)."
AA.III.A.S11,risk-management,explanation,auto,from the Task A References line,"Avoid excessive water spray on the propeller(s) (ASES, AMES)."
AA.III.A.S11,seaplane,explanation,auto,from the Task A References line,"Avoid excessive water spray on the propeller(s) (ASES, AMES)."
AA.III.A.S12,afh,explanation,auto,from the Task A References line,Rotate and lift off at the recommended airspeed.
AA.III.A.S12,phak,explanation,auto,from the Task A References line,Rotate and lift off at the recommended airspeed.
AA.III.A.S12,risk-management,explanation,auto,from the Task A References line,Rotate and lift off at the recommended airspeed.
AA.III.A.S12,seaplane,explanation,auto,from the Task A References line,Rotate and lift off at the recommended airspeed.
AA.III.A.S13,afh,explanation,auto,from the Task A References line,"Establish a power setting and a pitch attitude to maintain the desired climb airspeed/V-speed, ±5 knots for each climb segment."
AA.III.A.S13,phak,explanation,auto,from the Task A References line,"Establish a power setting and a pitch attitude to maintain the desired climb airspeed/V-speed, ±5 knots for each climb segment."
AA.III.A.S13,risk-management,explanation,auto,from the Task A References line,"Establish a power setting and a pitch attitude to maintain the desired climb airspeed/V-speed, ±5 knots for each climb segment."
AA.III.A.S13,seaplane,explanation,auto,from the Task A References line,"Establish a power setting and a pitch attitude to maintain the desired climb airspeed/V-speed, ±5 knots for each climb segment."
AA.III.A.S14,afh,explanation,auto,from the Task A References line,Maintain desired heading ±5°.
AA.III.A.S14,phak,explanation,auto,from the Task A References line,Maintain desired heading ±5°.
AA.III.A.S14,risk-management,explanation,auto,from the Task A References line,Maintain desired heading ±5°.
AA.III.A.S14,seaplane,explanation,auto,from the Task A References line,Maintain desired heading ±5°.
AA.III.A.S15,afh,explanation,auto,from the Task A References line,"Retract the landing gear and flaps in accordance with manufacturer or operator procedures and limitations, as appropriate."
AA.III.A.S15,phak,explanation,auto,from the Task A References line,"Retract the landing gear and flaps in accordance with manufacturer or operator procedures and limitations, as appropriate."
AA.III.A.S15,risk-management,explanation,auto,from the Task A References line,"Retract the landing gear and flaps in accordance with manufacturer or operator procedures and limitations, as appropriate."
AA.III.A.S15,seaplane,explanation,auto,from the Task A References line,"Retract the landing gear and flaps in accordance with manufacturer or operator procedures and limitations, as appropriate."
AA.III.A.S16,afh,explanation,auto,from the Task A References line,"Avoid wake turbulence, if applicable."
AA.III.A.S16,phak,explanation,auto,from the Task A References line,"Avoid wake turbulence, if applicable."
AA.III.A.S16,risk-management,explanation,auto,from the Task A References line,"Avoid wake turbulence, if applicable."
AA.III.A.S16,seaplane,explanation,auto,from the Task A References line,"Avoid wake turbulence, if applicable."
AA.III.A.S17,afh,explanation,auto,from the Task A References line,"Follow noise abatement procedures, as practicable."
AA.III.A.S17,phak,explanation,auto,from the Task A References line,"Follow noise abatement procedures, as practicable."
AA.III.A.S17,risk-management,explanation,auto,from the Task A References line,"Follow noise abatement procedures, as practicable."
AA.III.A.S17,seaplane,explanation,auto,from the Task A References line,"Follow noise abatement procedures, as practicable."
AA.III.A.S18,afh,explanation,auto,from the Task A References line,Complete appropriate after takeoff checklist(s) in a timely manner.
AA.III.A.S18,phak,explanation,auto,from the Task A References line,Complete appropriate after takeoff checklist(s) in a timely manner.
AA.III.A.S18,risk-management,explanation,auto,from the Task A References line,Complete appropriate after takeoff checklist(s) in a timely manner.
AA.III.A.S18,seaplane,explanation,auto,from the Task A References line,Complete appropriate after takeoff checklist(s) in a timely manner.
AA.III.A.S2,afh,explanation,auto,from the Task A References line,Make radio calls as appropriate.
AA.III.A.S2,phak,explanation,auto,from the Task A References line,Make radio calls as appropriate.
AA.III.A.S2,risk-management,explanation,auto,from the Task A References line,Make radio calls as appropriate.
AA.III.A.S2,seaplane,explanation,auto,from the Task A References line,Make radio calls as appropriate.
AA.III.A.S3,afh,explanation,auto,from the Task A References line,"Verify assigned/correct runway (ASEL, AMEL) or takeoff path (ASES, AMES)."
AA.III.A.S3,phak,explanation,auto,from the Task A References line,"Verify assigned/correct runway (ASEL, AMEL) or takeoff path (ASES, AMES)."
AA.III.A.S3,risk-management,explanation,auto,from the Task A References line,"Verify assigned/correct runway (ASEL, AMEL) or takeoff path (ASES, AMES)."
AA.III.A.S3,seaplane,explanation,auto,from the Task A References line,"Verify assigned/correct runway (ASEL, AMEL) or takeoff path (ASES, AMES)."
AA.III.A.S4,afh,explanation,auto,from the Task A References line,Verify the airplane is configured for takeoff.
AA.III.A.S4,phak,explanation,auto,from the Task A References line,Verify the airplane is configured for takeoff.
AA.III.A.S4,risk-management,explanation,auto,from the Task A References line,Verify the airplane is configured for takeoff.
AA.III.A.S4,seaplane,explanation,auto,from the Task A References line,Verify the airplane is configured for takeoff.
AA.III.A.S5,afh,explanation,auto,from the Task A References line,"Position the flight controls for the existing wind, if applicable."
AA.III.A.S5,phak,explanation,auto,from the Task A References line,"Position the flight controls for the existing wind, if applicable."
AA.III.A.S5,risk-management,explanation,auto,from the Task A References line,"Position the flight controls for the existing wind, if applicable."
AA.III.A.S5,seaplane,explanation,auto,from the Task A References line,"Position the flight controls for the existing wind, if applicable."
AA.III.A.S6,afh,explanation,auto,from the Task A References line,"Clear the area, taxi into takeoff position, and align the airplane on the runway centerline (ASEL, AMEL) or takeoff path (ASES, AMES). 19"
AA.III.A.S6,phak,explanation,auto,from the Task A References line,"Clear the area, taxi into takeoff position, and align the airplane on the runway centerline (ASEL, AMEL) or takeoff path (ASES, AMES). 19"
AA.III.A.S6,risk-management,explanation,auto,from the Task A References line,"Clear the area, taxi into takeoff position, and align the airplane on the runway centerline (ASEL, AMEL) or takeoff path (ASES, AMES). 19"
AA.III.A.S6,seaplane,explanation,auto,from the Task A References line,"Clear the area, taxi into takeoff position, and align the airplane on the runway centerline (ASEL, AMEL) or takeoff path (ASES, AMES). 19"
AA.III.A.S7,afh,explanation,auto,from the Task A References line,"Retract the water rudders, as appropriate (ASES, AMES)."
AA.III.A.S7,phak,explanation,auto,from the Task A References line,"Retract the water rudders, as appropriate (ASES, AMES)."
AA.III.A.S7,risk-management,explanation,auto,from the Task A References line,"Retract the water rudders, as appropriate (ASES, AMES)."
AA.III.A.S7,seaplane,explanation,auto,from the Task A References line,"Retract the water rudders, as appropriate (ASES, AMES)."
AA.III.A.S8,afh,explanation,auto,from the Task A References line,"Establish and maintain the most efficient planing/lift-off attitude, and correct for porpoising or skipping (ASES, AMES)."
AA.III.A.S8,phak,explanation,auto,from the Task A References line,"Establish and maintain the most efficient planing/lift-off attitude, and correct for porpoising or skipping (ASES, AMES)."
AA.III.A.S8,risk-management,explanation,auto,from the Task A References line,"Establish and maintain the most efficient planing/lift-off attitude, and correct for porpoising or skipping (ASES, AMES)."
AA.III.A.S8,seaplane,explanation,auto,from the Task A References line,"Establish and maintain the most efficient planing/lift-off attitude, and correct for porpoising or skipping (ASES, AMES)."
AA.III.A.S9,afh,explanation,auto,from the Task A References line,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll."
AA.III.A.S9,phak,explanation,auto,from the Task A References line,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll."
AA.III.A.S9,risk-management,explanation,auto,from the Task A References line,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll."
AA.III.A.S9,seaplane,explanation,auto,from the Task A References line,"Maintain centerline (ASEL, AMEL) and proper flight control inputs during the takeoff roll."
AA.III.B.K1,afh,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
AA.III.B.K1,aim,guidance,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
AA.III.B.K1,phak,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
AA.III.B.K1,risk-management,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
AA.III.B.K1,seaplane,explanation,auto,from the Task B References line,"A stabilized approach, including energy management concepts."
AA.III.B.K2,afh,explanation,auto,from the Task B References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
AA.III.B.K2,aim,guidance,auto,from the Task B References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
AA.III.B.K2,phak,explanation,auto,from the Task B References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
AA.III.B.K2,risk-management,explanation,auto,from the Task B References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
AA.III.B.K2,seaplane,explanation,auto,from the Task B References line,"Effects of atmospheric conditions, including wind, on approach and landing performance."
AA.III.B.K3,afh,explanation,auto,from the Task B References line,Wind correction techniques on approach and landing.
AA.III.B.K3,aim,guidance,auto,from the Task B References line,Wind correction techniques on approach and landing.
AA.III.B.K3,phak,explanation,auto,from the Task B References line,Wind correction techniques on approach and landing.
AA.III.B.K3,risk-management,explanation,auto,from the Task B References line,Wind correction techniques on approach and landing.
AA.III.B.K3,seaplane,explanation,auto,from the Task B References line,Wind correction techniques on approach and landing.
AA.III.B.K4,afh,explanation,auto,from the Task B References line,Runway markings and lighting.
AA.III.B.K4,aim,guidance,auto,from the Task B References line,Runway markings and lighting.
AA.III.B.K4,phak,explanation,auto,from the Task B References line,Runway markings and lighting.
AA.III.B.K4,risk-management,explanation,auto,from the Task B References line,Runway markings and lighting.
AA.III.B.K4,seaplane,explanation,auto,from the Task B References line,Runway markings and lighting.
AA.III.B.R1,afh,explanation,auto,from the Task B References line,"Selection of a runway or approach path and touchdown area based on aircraft limitations, available distance, surface conditions, and wind."
AA.III.B.R1,aim,guidance,auto,from the Task B References line,"Selection of a runway or approach path and touchdown area based on aircraft limitations, available distance, surface conditions, and wind."
AA.III.B.R1,phak,explanation,auto,from the Task B References line,"Selection of a runway or approach path and touchdown area based on aircraft limitations, available distance, surface conditions, and wind."
AA.III.B.R1,risk-management,explanation,auto,from the Task B References line,"Selection of a runway or approach path and touchdown area based on aircraft limitations, available distance, surface conditions, and wind."
AA.III.B.R1,seaplane,explanation,auto,from the Task B References line,"Selection of a runway or approach path and touchdown area based on aircraft limitations, available distance, surface conditions, and wind."
AA.III.B.R2,afh,explanation,auto,from the Task B References line,Wake turbulence.
AA.III.B.R2,aim,guidance,auto,from the Task B References line,Wake turbulence.
AA.III.B.R2,phak,explanation,auto,from the Task B References line,Wake turbulence.
AA.III.B.R2,risk-management,explanation,auto,from the Task B References line,Wake turbulence.
AA.III.B.R2,seaplane,explanation,auto,from the Task B References line,Wake turbulence.
AA.III.B.R3,afh,explanation,auto,from the Task B References line,Go-around/rejected landing. 20
AA.III.B.R3,aim,guidance,auto,from the Task B References line,Go-around/rejected landing. 20
AA.III.B.R3,phak,explanation,auto,from the Task B References line,Go-around/rejected landing. 20
AA.III.B.R3,risk-management,explanation,auto,from the Task B References line,Go-around/rejected landing. 20
AA.III.B.R3,seaplane,explanation,auto,from the Task B References line,Go-around/rejected landing. 20
AA.III.B.R4,afh,explanation,auto,from the Task B References line,Land and hold short operations (LAHSO).
AA.III.B.R4,aim,guidance,auto,from the Task B References line,Land and hold short operations (LAHSO).
AA.III.B.R4,phak,explanation,auto,from the Task B References line,Land and hold short operations (LAHSO).
AA.III.B.R4,risk-management,explanation,auto,from the Task B References line,Land and hold short operations (LAHSO).
AA.III.B.R4,seaplane,explanation,auto,from the Task B References line,Land and hold short operations (LAHSO).
AA.III.B.R5,afh,explanation,auto,from the Task B References line,Collision hazards.
AA.III.B.R5,aim,guidance,auto,from the Task B References line,Collision hazards.
AA.III.B.R5,phak,explanation,auto,from the Task B References line,Collision hazards.
AA.III.B.R5,risk-management,explanation,auto,from the Task B References line,Collision hazards.
AA.III.B.R5,seaplane,explanation,auto,from the Task B References line,Collision hazards.
AA.III.B.R6,afh,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AA.III.B.R6,aim,guidance,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AA.III.B.R6,phak,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AA.III.B.R6,risk-management,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AA.III.B.R6,seaplane,explanation,auto,from the Task B References line,"Low altitude maneuvering, including stall, spin, or controlled flight into terrain (CFIT)."
AA.III.B.R7,afh,explanation,auto,from the Task B References line,"Distractions, loss of situational awareness, incorrect airport surface approach and landing, or improper task management."
AA.III.B.R7,aim,guidance,auto,from the Task B References line,"Distractions, loss of situational awareness, incorrect airport surface approach and landing, or improper task management."
AA.III.B.R7,phak,explanation,auto,from the Task B References line,"Distractions, loss of situational awareness, incorrect airport surface approach and landing, or improper task management."
AA.III.B.R7,risk-management,explanation,auto,from the Task B References line,"Distractions, loss of situational awareness, incorrect airport surface approach and landing, or improper task management."
AA.III.B.R7,seaplane,explanation,auto,from the Task B References line,"Distractions, loss of situational awareness, incorrect airport surface approach and landing, or improper task management."
AA.III.B.S1,afh,explanation,auto,from the Task B References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s)."
AA.III.B.S1,aim,guidance,auto,from the Task B References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s)."
AA.III.B.S1,phak,explanation,auto,from the Task B References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s)."
AA.III.B.S1,risk-management,explanation,auto,from the Task B References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s)."
AA.III.B.S1,seaplane,explanation,auto,from the Task B References line,"Coordinate with crew, if applicable, and complete the appropriate checklist(s)."
AA.III.B.S10,afh,explanation,auto,from the Task B References line,"Touch down with the runway centerline between the main landing gear at the appropriate speed and pitch attitude at the runway aiming point markings -250/+500 feet, or where there are no runway markings 750 to 1,500 feet from the approach threshold of the runway (ASEL, AMEL)."
AA.III.B.S10,aim,guidance,auto,from the Task B References line,"Touch down with the runway centerline between the main landing gear at the appropriate speed and pitch attitude at the runway aiming point markings -250/+500 feet, or where there are no runway markings 750 to 1,500 feet from the approach threshold of the runway (ASEL, AMEL)."
AA.III.B.S10,phak,explanation,auto,from the Task B References line,"Touch down with the runway centerline between the main landing gear at the appropriate speed and pitch attitude at the runway aiming point markings -250/+500 feet, or where there are no runway markings 750 to 1,500 feet from the approach threshold of the runway (ASEL, AMEL)."
AA.III.B.S10,risk-management,explanation,auto,from the Task B References line,"Touch down with the runway centerline between the main landing gear at the appropriate speed and pitch attitude at the runway aiming point markings -250/+500 feet, or where there are no runway markings 750 to 1,500 feet from the approach threshold of the runway (ASEL, AMEL)."
AA.III.B.S10,seaplane,explanation,auto,from the Task B References line,"Touch down with the runway centerline between the main landing gear at the appropriate speed and pitch attitude at the runway aiming point markings -250/+500 feet, or where there are no runway markings 750 to 1,500 feet from the approach threshold of the runway (ASEL, AMEL)."
AA.III.B.S11,afh,explanation,auto,from the Task B References line,"During round out and touchdown contact the water at the proper pitch attitude within 200 feet beyond a specified point (ASES, AMES). In addition, for AMES, the touchdown is within the first one-third of the water landing area."
AA.III.B.S11,aim,guidance,auto,from the Task B References line,"During round out and touchdown contact the water at the proper pitch attitude within 200 feet beyond a specified point (ASES, AMES). In addition, for AMES, the touchdown is within the first one-third of the water landing area."
AA.III.B.S11,phak,explanation,auto,from the Task B References line,"During round out and touchdown contact the water at the proper pitch attitude within 200 feet beyond a specified point (ASES, AMES). In addition, for AMES, the touchdown is within the first one-third of the water landing area."
AA.III.B.S11,risk-management,explanation,auto,from the Task B References line,"During round out and touchdown contact the water at the proper pitch attitude within 200 feet beyond a specified point (ASES, AMES). In addition, for AMES, the touchdown is within the first one-third of the water landing area."
AA.III.B.S11,seaplane,explanation,auto,from the Task B References line,"During round out and touchdown contact the water at the proper pitch attitude within 200 feet beyond a specified point (ASES, AMES). In addition, for AMES, the touchdown is within the first one-third of the water landing area."
